Index,ID,Name
1212,MED522,potassium nitrate
1213,MED523,"loratadine, micronized"
1214,MED524,ritonavir
1215,MED525,axitinib
1216,MED526,glutamic acid
1217,MED527,feverfew extract
1218,MED528,serotonin
1219,MED529,oritavancin
1220,MED530,danazol
1221,MED531,estropipate
1222,MED532,formaldehyde
1223,MED533,cytarabine liposomal
1224,MED534,cosyntropin
1225,MED535,drotrecogin alfa (activated)
1226,MED536,"carbamothioic acid, methyl"
1227,MED537,fosamprenavir
1228,MED538,red clover extract
1229,MED539,piroxicam
1230,MED540,polysaccharides
1231,MED541,silodosin
1232,MED542,glibenclamide
1233,MED543,saquinavir
1234,MED544,clioquinol
1235,MED545,cysteine
1236,MED546,spinosad
1237,MED547,prednisolone tebutate
1238,MED548,"insulin regular,human buffered"
1239,MED549,tolcapone
1240,MED550,pumpkin seed oil
1241,MED551,isoniazid
1242,MED552,attapulgite
1243,MED553,nifedipine
1244,MED554,"calcitonin,salmon,synthetic"
1245,MED555,cobamamide
1246,MED556,mumps virus
1247,MED557,vilazodone
1248,MED558,vinblastine
1249,MED559,green tea extract
1250,MED560,ginger
1251,MED561,magnesium lactate
1252,MED562,emedastine
1253,MED563,ethotoin
1254,MED564,aliskiren
1255,MED565,rilpivirine
1256,MED566,glycopyrronium bromide
1257,MED567,apple cider vinegar
1258,MED568,carfilzomib
1259,MED569,tenofovir disoproxil
1260,MED570,ustekinumab
1261,MED571,ubidecarenone
1262,MED572,diazepam
1263,MED573,lisdexamfetamine
1264,MED574,tretinoin
1265,MED575,chia seed oil
1266,MED576,riboflavin (vit b2)
1267,MED577,fluzone
1268,MED578,benzethonium
1269,MED579,metirosine
1270,MED580,tiotropium bromide
1271,MED581,sodium sulfate
1272,MED582,levofloxacin
1273,MED583,famciclovir
1274,MED584,naproxen
1275,MED585,proguanil
1276,MED586,pramipexole
1277,MED587,diastase
1278,MED588,citrulline
1279,MED589,bumetanide
1280,MED590,etravirine
1281,MED591,carbidopa
1282,MED592,clobazam
1283,MED593,homatropine
1284,MED594,prednisone
1285,MED595,sodium polystyrene sulfonate
1286,MED596,clonazepam
1287,MED597,pygeum africanum
1288,MED598,methylphenidate
1289,MED599,sotalol
1290,MED600,insulin detemir
1291,MED601,iron (as polysaccharide complex)
1292,MED602,doxylamine
1293,MED603,interferon beta-1a
1294,MED604,halobetasol
1295,MED605,zinc
1296,MED606,asparaginase
1297,MED607,acarbose
1298,MED608,simethicone
1299,MED609,selenious acid
1300,MED610,droxidopa
1301,MED611,horse chestnut seed extract
1302,MED612,promegestone
1303,MED613,lithium aspartate
1304,MED614,guar gum
1305,MED615,dofetilide
1306,MED616,insulin glulisine
1307,MED617,echinacea purp aerial prt xt
1308,MED618,zinc oxide
1309,MED619,pembrolizumab
1310,MED620,"ethanamine, n, n-dimethyl-2-"
1311,MED621,lacosamide
1312,MED622,lenalidomide
1313,MED623,phenylephrine
1314,MED624,docosahexaenoate
1315,MED625,nefazodone
1316,MED626,insulin zinc extend human rec
1317,MED627,morpholine
1318,MED628,yohimbine
1319,MED629,desvenlafaxine
1320,MED630,lidocaine (obsolete)
1321,MED631,dabigatran etexilate
1322,MED632,salbutamol
1323,MED633,levonorgestrel
1324,MED634,eletriptan
1325,MED635,olive leaf
1326,MED636,beclomethasone
1327,MED637,cilastatin
1328,MED638,calcium ascorbate
1329,MED639,aloe vera extract
1330,MED640,cetuximab
1331,MED641,trichloroacetaldehyde
1332,MED642,mupirocin
1333,MED643,tobramycin
1334,MED644,abiraterone
1335,MED645,butamben
1336,MED646,trametinib
1337,MED647,enzalutamide
1338,MED648,sipuleucel-t
1339,MED649,erythromycin base
1340,MED650,lactobacillus acidophilus
1341,MED651,"ethanamine, 2-"
1342,MED652,tolterodine
1343,MED653,interferon alfa-2a
1344,MED654,methylcellulose
1345,MED655,calcium chloride
1346,MED656,vemurafenib
1347,MED657,magnesium oxide
1348,MED658,cupric chloride
1349,MED659,ursodeoxycholate
1350,MED660,diphosphonate
1351,MED661,vorinostat
1352,MED662,tulobuterol
1353,MED663,crotalus scutulatus antivenin
1354,MED664,influenza b virus
1355,MED665,elvitegravir
1356,MED666,dexbrompheniramine
1357,MED667,vardenafil
1358,MED668,iron dextran complex
1359,MED669,fluorometholone
1360,MED670,menadione
1361,MED671,rosuvastatin
1362,MED672,butabarbital
1363,MED673,petiveria alliacea preparation
1364,MED674,brimonidine
1365,MED675,clopidogrel
1366,MED676,physostigmine
1367,MED677,polyethylene glycol 3350
1368,MED678,magaldrate
1369,MED679,sevelamer
1370,MED680,benazepril
1371,MED681,zafirlukast
1372,MED682,tipranavir
1373,MED683,simcor
1374,MED684,oxymetazoline
1375,MED685,clavulanate
1376,MED686,pentaerithrityl tetranitrate
1377,MED687,bromocriptine
1378,MED688,green tea leaves
1379,MED689,famotidine
1380,MED690,collagenase
1381,MED691,influenza a virus
1382,MED692,pancuronium
1383,MED693,ginseng root
1384,MED694,corticotropin
1385,MED695,varicella/zoster immunoglobulin
1386,MED696,dalteparin
1387,MED697,enoxaparin
1388,MED698,soybean oil
1389,MED699,potassium acetate
1390,MED700,4-nitrophenyl
1391,MED701,atomoxetine
1392,MED702,vincristine
1393,MED703,icatibant
1394,MED704,anti-inhibitor coagulant comp.
1395,MED705,salicylamide
1396,MED706,vitamin b6
1397,MED707,dodecyl sulfate
1398,MED708,lopinavir
1399,MED709,hydrogen peroxide
1400,MED710,diflorasone
1401,MED711,resveratrol
1402,MED712,alanine
1403,MED713,polypodium leucotomos
1404,MED714,pot cit (obsolete)
1405,MED715,norelgestromin
1406,MED716,nesiritide (hbnp)
1407,MED717,methylprednisolone
1408,MED718,benzonatate
1409,MED719,valsartan
1410,MED720,cat's claw
1411,MED721,isosorbide
1412,MED722,dexlansoprazole
1413,MED723,dyclonine
1414,MED724,racepinephrine
1415,MED725,torsemide
1416,MED726,risperidone
1417,MED727,plantago seed
1418,MED728,"mineral oil,heavy"
1419,MED729,ticlopidine
1420,MED730,pralatrexate
1421,MED731,linoleate
1422,MED732,siberian ginseng root
1423,MED733,glipizide
1424,MED734,calcium polycarbophil
1425,MED735,alemtuzumab
1426,MED736,afatinib
1427,MED737,lymphocyte immune globulin
1428,MED738,propionic acid
1429,MED739,methionine
1430,MED740,bupivacaine liposome
1431,MED741,omeprazole
1432,MED742,cinacalcet
1433,MED743,fluconazole
1434,MED744,lisinopril
1435,MED745,casanthranol
1436,MED746,"insulin,aspart,human/rdna"
1437,MED747,csa-cyclosporin a
1438,MED748,cilostazol
1439,MED749,sibutramine
1440,MED750,dihydroxyaluminum sodium carb
1441,MED751,raltegravir
1442,MED752,hydrochlorothiazide
1443,MED753,phentolamine
1444,MED754,fidaxomicin
1445,MED755,cephalexin
1446,MED756,sitagliptin
1447,MED757,vitamin
1448,MED758,carboplatin
1449,MED759,conivaptan
1450,MED760,glycyrrhiza (obsolete)
1451,MED761,rivaroxaban
1452,MED762,sodium bicarb (obsolete)
1453,MED763,cinnamon bark extract
1454,MED764,lecithin
1455,MED765,sodium fluoride
1456,MED766,difluprednate
1457,MED767,benzalkonium
1458,MED768,venlafaxine
1459,MED769,carbinoxamine
1460,MED770,polyethylene oxide
1461,MED771,mycophenolic acid
1462,MED772,lipase
1463,MED773,miconazole
1464,MED774,hyoscyamine
1465,MED775,ascorbate sodium
1466,MED776,becaplermin
1467,MED777,donepezil
1468,MED778,pazopanib
1469,MED779,"cys-tyr-ile-gln-asn-cys-pro-leu-gly-nh2, cyclic 1-6 disulfide"
1470,MED780,amoxicillin
1471,MED781,pot bicarb (obsolete)
1472,MED782,butalbital
1473,MED783,clidinium
1474,MED784,topotecan
1475,MED785,doxercalciferol
1476,MED786,misoprostol
1477,MED787,acetylsalicylic acid
1478,MED788,ondansetron
1479,MED789,measles virus preparation
1480,MED790,vanadyl sulfate
1481,MED791,rasagiline
1482,MED792,linseed
1483,MED793,liver-stomach concentrate
1484,MED794,clarithromycin
1485,MED795,arsenic trioxide
1486,MED796,pitavastatin
1487,MED797,lanthanum carbonate
1488,MED798,agkistrodon piscivorus antivenin
1489,MED799,paraffin
1490,MED800,sumatriptan
1491,MED801,dibenzo
1492,MED802,guaiacolsulfonate
1493,MED803,ethyl chloride
1494,MED804,pau d'arco extract
1495,MED805,antithrombin iii
1496,MED806,levomilnacipran
1497,MED807,azelastine
1498,MED808,chlorpheniramine
1499,MED809,ricinoleate
1500,MED810,benzocaine
1501,MED811,rosiglitazone
1502,MED812,tetracaine
1503,MED813,ether
1504,MED814,hyaluronate
1505,MED815,busulfan
1506,MED816,magnesium amino acid chelate
1507,MED817,dexrazoxane
1508,MED818,frovatriptan
1509,MED819,taurine
1510,MED820,talc
1511,MED821,sulfonamide
1512,MED822,parachlorometaxylenol
1513,MED823,tiotropium
1514,MED824,rubella virus
1515,MED825,nebivolol
1516,MED826,hydroxypropyl cellulose
1517,MED827,avibactam
1518,MED828,selenium sulfide
1519,MED829,antirabies serum
1520,MED830,colestipol
1521,MED831,milk thistle fruit extract
1522,MED832,mometasone
1523,MED833,vecuronium
1524,MED834,desoximetasone
1525,MED835,levetiracetam
1526,MED836,glyceryl trinitrate
1527,MED837,phenytoin
1528,MED838,penicillamine
1529,MED839,kava root
1530,MED840,pioglitazone
1531,MED841,tocilizumab
1532,MED842,lactobacillus sp
1533,MED843,methylnaltrexone
1534,MED844,ixabepilone
1535,MED845,clomiphene
1536,MED846,ciclosporin
1537,MED847,lactobacillus bifidus
1538,MED848,carbamazepine
1539,MED849,amlodipine
1540,MED850,dihydroergotamine
1541,MED851,"mineral oil, light"
1542,MED852,budipine hcl
1543,MED853,carvedilol
1544,MED854,edoxaban
1545,MED855,liraglutide
1546,MED856,lamotrigine
1547,MED857,foscarnet
1548,MED858,ipratropium
1549,MED859,black cohosh extract
1550,MED860,dicycloverine
1551,MED861,sodium morrhuate
1552,MED862,all-trans-retinol
1553,MED863,anakinra (obsolete)
1554,MED864,hydroxyethyl starch 130-0.4
1555,MED865,luteinizing hormone
1556,MED866,vinylbital
1557,MED867,paregoric
1558,MED868,isopropanol
1559,MED869,"6, 14-ethenomorphinan-7-methanol, 17-"
1560,MED870,sildenafil
1561,MED871,pyridoxine (vit b6)
1562,MED872,humulin
1563,MED873,spironolactone
1564,MED874,sinecatechins
1565,MED875,irinotecan
1566,MED876,micafungin
1567,MED877,ropinirole
1568,MED878,zolmitriptan
1569,MED879,magnesium gluconate
1570,MED880,"heparin,porcine"
1571,MED881,gamboge
1572,MED882,lepirudin
1573,MED883,wheat dextrin
1574,MED884,azathioprine
1575,MED885,timolol
1576,MED886,ergotamine
1577,MED887,methohexital
1578,MED888,bacitracin
1579,MED889,irbesartan
1580,MED890,dibasic sod ph (obsolete)
1581,MED891,alclometasone
1582,MED892,abacavir
1583,MED893,sodium acet (obsolete)
1584,MED894,poloxamer
1585,MED895,zinc acetate
1586,MED896,cevimeline
1587,MED897,promethazine
1588,MED898,hydromorphone
1589,MED899,epigallocatechin gallate
1590,MED900,bifidobacterium lactis
1591,MED901,pimecrolimus
1592,MED902,erlotinib
1593,MED903,daclatasvir
1594,MED904,ferric na gluconate
1595,MED905,"insulin protamine zinc,beef"
1596,MED906,ergoloid mesylates
1597,MED907,tacrolimus
1598,MED908,copper gluconate
1599,MED909,isometheptene
1600,MED910,amyl nitrite
1601,MED911,vismodegib
1602,MED912,sirolimus
1603,MED913,thyrotropin
1604,MED914,mycophenolate mofetil
1605,MED915,infliximab
1606,MED916,golden seal extract
1607,MED917,"5, 12-naphthacenedione, 8-acetyl-10-"
1608,MED918,lamivudine
1609,MED919,desonide
1610,MED920,magnesium chloride
1611,MED921,lithium
1612,MED922,calamine
1613,MED923,docosanol
1614,MED924,brinzolamide
1615,MED925,"sodium phosphate,m-basic m-hyd"
1616,MED926,dolasetron
1617,MED927,disopyramide
1618,MED928,zinc (as zinc gluconate)
1619,MED929,zoledronic acid
1620,MED930,scutellaria
1621,MED931,triamcinolone
1622,MED932,budesonide
1623,MED933,evening primrose oil
1624,MED934,dabrafenib
1625,MED935,beclomethasone dipropionate
1626,MED936,ertapenem
1627,MED937,ropivacaine
1628,MED938,citric acid
1629,MED939,amiodarone
1630,MED940,zaleplon
1631,MED941,hydroxychloroquine
1632,MED942,minocycline
1633,MED943,"insulin, isophane"
1634,MED944,digoxin immune fab
1635,MED945,cocoa butter
1636,MED946,calcium glubionate
1637,MED947,sodium oxybate
1638,MED948,dexchlorpheniramine
1639,MED949,protamine sulfate
1640,MED950,deanol
1641,MED951,memantine
1642,MED952,cod liver oil
1643,MED953,codeine
1644,MED954,doxycycline
1645,MED955,"estrogens,conj.,synthetic b"
1646,MED956,saccharomyces boulardii lyo
1647,MED957,crizotinib
1648,MED958,glycerin (obsolete)
1649,MED959,hydroquinone
1650,MED960,nintedanib
1651,MED961,mineral oil
1652,MED962,temsirolimus
1653,MED963,fluocinonide
1654,MED964,escitalopram
1655,MED965,"estrogens,conj.,synthetic a"
1656,MED966,cisplatin
1657,MED967,balsalazide
1658,MED968,"petrolatum,white"
1659,MED969,levorphanol
1660,MED970,acai fruit
1661,MED971,omega-3 acid ethyl esters
1662,MED972,brentuximab vedotin
1663,MED973,gemtuzumab ozogamicin
1664,MED974,"sodium phosphate,monobasic"
1665,MED975,triflusal
1666,MED976,formoterol
1667,MED977,tilactase
1668,MED978,loperamide
1669,MED979,megestrol
1670,MED980,lanreotide
1671,MED981,bazedoxifene
1672,MED982,conjugated estrogens
1673,MED983,argatroban
1674,MED984,ciclesonide
1675,MED985,phenoxybenzamine
1676,MED986,dulaglutide
1677,MED987,glycine urologic solution
1678,MED988,dolutegravir
1679,MED989,fentanyl
1680,MED990,human papillomavirus
1681,MED991,benzoate
1682,MED992,fosinopril
1683,MED993,valacyclovir
1684,MED994,medroxyprogesterone
1685,MED995,aclidinium
1686,MED996,piperacillin
1687,MED997,crotalus adamanteus antivenin
1688,MED998,tramadol
1689,MED999,panitumumab
1690,MED1000,alteplase
1691,MED1001,albiglutide
1692,MED1002,capecitabine
1693,MED1003,carbamic acid
1694,MED1004,flunisolide
1695,MED1005,prednisolone
1696,MED1006,"8-quinolinol, 5, 7-diiodo-"
1697,MED1007,apixaban
1698,MED1008,vasopressin
1699,MED1009,diphenhydramine
1700,MED1010,trospium
1701,MED1011,activated charcoal
1702,MED1012,thyroid (obsolete)
1703,MED1013,korean ginseng root
1704,MED1014,buspirone
1705,MED1015,etoposide
1706,MED1016,"3,7-dimethyloctane-1,7-diol"
1707,MED1017,valine
1708,MED1018,sorbitol
1709,MED1019,invokana
1710,MED1020,oseltamivir
1711,MED1021,phosphatidyl serine
1712,MED1022,ranitidine
1713,MED1023,ethinylestradiol
1714,MED1024,ubiquinone
1715,MED1025,abarelix
1716,MED1026,rizatriptan
1717,MED1027,deslanoside
1718,MED1028,rivastigmine
1719,MED1029,ziconotide
1720,MED1030,ipilimumab
1721,MED1031,dichloralphenazone
1722,MED1032,oxcarbazepine
1723,MED1033,atazanavir
1724,MED1034,raloxifene
1725,MED1035,papain
1726,MED1036,serine
1727,MED1037,glucosamine
1728,MED1038,paclitaxel
1729,MED1039,aldesleukin
1730,MED1040,sodium gluconate
1731,MED1041,polymyxin b
1732,MED1042,pyrethrins
1733,MED1043,phenelzine
1734,MED1044,"phospholipids,egg"
1735,MED1045,butenafine
1736,MED1046,prilocaine
1737,MED1047,bifidobacterium bifidum
1738,MED1048,ferrous sulfate
1739,MED1049,phenylalanine
1740,MED1050,hydrocortisone
1741,MED1051,etodolac
1742,MED1052,diclofenac
1743,MED1053,imatinib
1744,MED1054,ibuprofen
1745,MED1055,acebutolol
1746,MED1056,benzphetamine
1747,MED1057,neomycin
1748,MED1058,ingenol mebutate
1749,MED1059,hexachlorophene
1750,MED1060,indole
1751,MED1061,magnesium salt
1752,MED1062,nilotinib
1753,MED1063,ethosuximide
1754,MED1064,benzodiazepine
1755,MED1065,pantoprazole
1756,MED1066,hydroxycarbamide
1757,MED1067,daclizumab
1758,MED1068,estradiol
1759,MED1069,nitrate
1760,MED1070,liver extract
1761,MED1071,meclozine
1762,MED1072,saccharomyces boulardii
1763,MED1073,isocarboxazid
1764,MED1074,cangrelor
1765,MED1075,imidazole
1766,MED1076,coagulation factor viia
1767,MED1077,olanzapine
1768,MED1078,magnesium hydroxide
1769,MED1079,arformoterol
1770,MED1080,clofarabine
1771,MED1081,isohexadecane
1772,MED1082,cyanocobalamin
1773,MED1083,"80, polysorbate"
1774,MED1084,entecavir
1775,MED1085,sodium phosphate
1776,MED1086,tazobactam
1777,MED1087,borage
1778,MED1088,teriflunomide
1779,MED1089,bivalirudin
1780,MED1090,alpha-1-proteinase inhibitor
1781,MED1091,erythro
1782,MED1092,testosterone
1783,MED1093,olmesartan
1784,MED1094,ubiquinol
1785,MED1095,doxorubicin liposome
1786,MED1096,posaconazole
1787,MED1097,"immune globulin,gamma(igg)"
1788,MED1098,bimatoprost
1789,MED1099,meprobamate
1790,MED1100,magnesium sulfate
1791,MED1101,finasteride
1792,MED1102,linezolid
1793,MED1103,scopolamine
1794,MED1104,"heparin,beef"
1795,MED1105,fosaprepitant
1796,MED1106,telaprevir
1797,MED1107,trypsin
1798,MED1108,lutein extract
1799,MED1109,bevacizumab
1800,MED1110,eltrombopag
1801,MED1111,aminobutyrate
1802,MED1112,chromium picolinate
1803,MED1113,dronedarone
1804,MED1114,aluminum acetate
1805,MED1115,erythropoietin
1806,MED1116,docosaenoic acid
1807,MED1117,dipyridamole
1808,MED1118,hyaluronidase
1809,MED1119,basiliximab
1810,MED1120,fructose
1811,MED1121,cefepime
1812,MED1122,s-adenosylmethionine
1813,MED1123,cyclobenzaprine
1814,MED1124,montelukast
1815,MED1125,hylan g-f 20
1816,MED1126,prednicarbate
1817,MED1127,carbachol
1818,MED1128,colesevelam
1819,MED1129,indole-2-carboxylic acid
1820,MED1130,isoleucine
1821,MED1131,bean pod extract
1822,MED1132,aprepitant
1823,MED1133,benzimidazole
1824,MED1134,ethacrynate
1825,MED1135,dimethyl sulfoxide
1826,MED1136,dextran 70
1827,MED1137,prazosin
1828,MED1138,colchicine
1829,MED1139,reserpine
1830,MED1140,sincalide
1831,MED1141,gramicidin
1832,MED1142,acetazolamide
1833,MED1143,benzoyl peroxide
1834,MED1144,flutamide
1835,MED1145,gentisic acid
1836,MED1146,zonisamide
1837,MED1147,valganciclovir
1838,MED1148,oxyquinoline
1839,MED1149,uridine
1840,MED1150,zolpidem
1841,MED1151,meloxicam
1842,MED1152,albumin
1843,MED1153,rifaximin
1844,MED1154,tyrosine
1845,MED1155,dasatinib
1846,MED1156,phosphoric acid
1847,MED1157,vedolizumab
1848,MED1158,dextroamphetamine
1849,MED1159,potassium
1850,MED1160,biperiden
1851,MED1161,propafenone
1852,MED1162,peginesatide
1853,MED1163,acamprosate
1854,MED1164,metronidazole
1855,MED1165,spirulina (obsolete)
1856,MED1166,golimumab
1857,MED1167,triamterene
1858,MED1168,rituximab
1859,MED1169,tryptophan
1860,MED1170,mafenide
1861,MED1171,acetanilide
1862,MED1172,bupivacaine
1863,MED1173,fosfomycin
1864,MED1174,chromic chloride hexahydrate
1865,MED1175,pregabalin
1866,MED1176,mefenamate
1867,MED1177,enalapril
1868,MED1178,ethylenediamine
1869,MED1179,pamabrom
1870,MED1180,bee pollen
1871,MED1181,doxorubicin
1872,MED1182,belladonna alkaloids
1873,MED1183,palivizumab
1874,MED1184,ferrous asparto glycinate
1875,MED1185,streptococcus pneumoniae
1876,MED1186,adenosine
1877,MED1187,methylcobalamin
1878,MED1188,saw palmetto extract
1879,MED1189,5-bromo-6-
1880,MED1190,"aziridine, 1, 1', 1''-phosphinothioylidynetris-"
1881,MED1191,docusate
1882,MED1192,pomegranate extract
1883,MED1193,vitamin k 2
1884,MED1194,paroxetine
1885,MED1195,echinacea angustifolia extract
1886,MED1196,chamomile flowers
1887,MED1197,anastrozole
1888,MED1198,cytarabine
1889,MED1199,iron succinyl-protein complex
1890,MED1200,royal jelly
1891,MED1201,pertuzumab
1892,MED1202,milk thistle fruit
1893,MED1203,insulin degludec
1894,MED1204,ibutilide
1895,MED1205,fludroxycortide
1896,MED1206,follitropin (fsh)
1897,MED1207,moxifloxacin
1898,MED1208,inulin
1899,MED1209,colloidal oatmeal
1900,MED1210,orlistat
1901,MED1211,tadalafil
1902,MED1212,suprofen
1903,MED1213,glutamate
1904,MED1214,olopatadine
1905,MED1215,factor ix
1906,MED1216,carisoprodol
1907,MED1217,zinc chloride
1908,MED1218,hydralazine
1909,MED1219,corynebacterium diphtheriae
1910,MED1220,lansoprazole
1911,MED1221,nelarabine
1912,MED1222,diltiazem
1913,MED1223,gluconolactone
1914,MED1224,xylitol
1915,MED1225,leucine
1916,MED1226,atovaquone
1917,MED1227,ramelteon
1918,MED1228,paliperidone
1919,MED1229,phenol
1920,MED1230,acetaminophen
1921,MED1231,atropine
1922,MED1232,ziprasidone
1923,MED1233,simvastatin
1924,MED1234,fluocinolone
1925,MED1235,baclofen
1926,MED1236,ambenonium
1927,MED1237,ferumoxides
1928,MED1238,neisseria meningitidis
1929,MED1239,echinacea purpurea extract
1930,MED1240,salsalate
1931,MED1241,zinc sulfate
1932,MED1242,glatiramer
1933,MED1243,meningococcal polysaccharides w-135
1934,MED1244,valproate
1935,MED1245,chlordiazepoxide
1936,MED1246,fludrocortisone
1937,MED1247,mirabegron
1938,MED1248,dihydrocodeine
1939,MED1249,triethanolamine salicylate
1940,MED1250,carbonyl iron
1941,MED1251,cg-chorionic gonadotrophin
1942,MED1252,disulfiram
1943,MED1253,ginger root
1944,MED1254,tamsulosin
1945,MED1255,interferon gamma-1b
1946,MED1256,tizanidine hydrochloride
1947,MED1257,methscopolamine
1948,MED1258,aztreonam
1949,MED1259,bexarotene
1950,MED1260,cobicistat
1951,MED1261,actonel
1952,MED1262,calcium citrate
1953,MED1263,dalbavancin
1954,MED1264,levodopa
1955,MED1265,esomeprazole mag
1956,MED1266,dexmethylphenidate
1957,MED1267,salicylic acid
1958,MED1268,clindamycin
1959,MED1269,intrinsic factor
1960,MED1270,"linoleic acid, conjugated"
1961,days,Length of stay
1962,label,AKI vs nonAKI
